object_name,constellation,spectral_type,vmag,coherence_score,e_total,e_uv,e_vis,e_ir,timestamp
Aldebaran,Taurus,K5III,0.87,0.0,5.3367957746390595e-11,2.0331018879304035e-12,2.6140238082882575e-11,2.519461769431653e-11,2026-02-22T03:05:19.522074+00:00
Aldebaran,Taurus,K5III,0.87,0.0,5.3367957746390595e-11,2.0331018879304035e-12,2.6140238082882575e-11,2.519461769431653e-11,2026-02-22T03:56:40.795051+00:00
Aldebaran,Taurus,K5III,0.87,0.0,5.3367957746390595e-11,2.0331018879304035e-12,2.6140238082882575e-11,2.519461769431653e-11,2026-02-25T06:09:20.512736+00:00
Aldebaran,Taurus,K5III,0.87,0.0,5.3367957746390595e-11,2.0331018879304035e-12,2.6140238082882575e-11,2.519461769431653e-11,2026-02-25T06:17:36.123726+00:00
Elnath,Taurus,B7III,1.65,0.0,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-02-22T03:05:20.621352+00:00
Elnath,Taurus,B7III,1.65,0.0,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-02-22T03:56:40.905191+00:00
Elnath,Taurus,B7III,1.65,0.0,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-02-25T06:09:20.574189+00:00
Elnath,Taurus,B7III,1.65,0.0,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-02-25T06:17:36.160436+00:00
Alcyone,Taurus,B7IIIe,2.87,0.0,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-02-22T03:05:21.282880+00:00
Alcyone,Taurus,B7IIIe,2.87,0.0,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-02-22T03:56:41.016440+00:00
Alcyone,Taurus,B7IIIe,2.87,0.0,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-02-25T06:09:20.617233+00:00
Alcyone,Taurus,B7IIIe,2.87,0.0,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-02-25T06:17:36.181736+00:00
Tianguan,Taurus,B4IIIpe,3.0,0.0,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-02-22T03:05:28.046403+00:00
Tianguan,Taurus,B4IIIpe,3.0,0.0,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-02-22T03:56:41.199586+00:00
Tianguan,Taurus,B4IIIpe,3.0,0.0,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-02-25T06:09:20.748932+00:00
Tianguan,Taurus,B4IIIpe,3.0,0.0,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-02-25T06:17:36.261643+00:00
Ain,Taurus,K0III,3.53,0.0,5.3367957746390595e-11,2.0331018879304035e-12,2.6140238082882575e-11,2.519461769431653e-11,2026-02-22T03:05:23.399308+00:00
Ain,Taurus,K0III,3.53,0.0,5.3367957746390595e-11,2.0331018879304035e-12,2.6140238082882575e-11,2.519461769431653e-11,2026-02-22T03:56:41.127464+00:00
Ain,Taurus,K0III,3.53,0.0,5.3367957746390595e-11,2.0331018879304035e-12,2.6140238082882575e-11,2.519461769431653e-11,2026-02-25T06:09:20.685990+00:00
Ain,Taurus,K0III,3.53,0.0,5.3367957746390595e-11,2.0331018879304035e-12,2.6140238082882575e-11,2.519461769431653e-11,2026-02-25T06:17:36.223282+00:00
