object_name,constellation,spectral_type,vmag,coherence_score,e_total,e_uv,e_vis,e_ir,timestamp
Altarf,Cancer,K4III,3.52,0.4584534668326978,5.3367957746390595e-11,2.0331018879304035e-12,2.6140238082882575e-11,2.519461769431653e-11,2026-03-18T04:59:01.814659+00:00
Asellus Australis,Cancer,K0IIIb,3.94,0.4584534668326978,5.3367957746390595e-11,2.0331018879304035e-12,2.6140238082882575e-11,2.519461769431653e-11,2026-03-18T04:59:01.967172+00:00
Acubens,Cancer,Am,4.25,0.47117194612708935,2.8857080698467712e-11,4.7328349942214546e-12,1.774796738069463e-11,6.376278242292097e-12,2026-03-18T04:59:02.263154+00:00
Asellus Borealis,Cancer,A1IV,4.66,0.47117194612708935,2.8857080698467712e-11,4.7328349942214546e-12,1.774796738069463e-11,6.376278242292097e-12,2026-03-18T04:59:02.117236+00:00
Sirius,Canis Major,A1V,-1.46,0.47117194612708935,2.8857080698467712e-11,4.7328349942214546e-12,1.774796738069463e-11,6.376278242292097e-12,2026-03-10T05:20:11.362205+00:00
Adhara,Canis Major,B2Ia,1.5,0.46312651890007983,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-03-10T05:20:13.181404+00:00
Wezen,Canis Major,F8Ia,1.84,0.4564906050677246,4.122309071607975e-11,4.783405024120424e-12,2.4661422179994184e-11,1.1778263430705579e-11,2026-03-10T05:20:13.363651+00:00
Mirzam,Canis Major,B1II-III,1.98,0.46312651890007983,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-03-10T05:20:13.531945+00:00
Aludra,Canis Major,B5Ia,2.45,0.46312651890007983,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-03-10T05:20:13.711005+00:00
Furud,Canis Major,B2.5V,3.02,0.46312651890007983,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-03-10T05:20:13.883250+00:00
Aldebaran,Taurus,K5III,0.87,0.4584534668326978,5.3367957746390595e-11,2.0331018879304035e-12,2.6140238082882575e-11,2.519461769431653e-11,2026-03-03T02:17:14.250358+00:00
Elnath,Taurus,B7III,1.65,0.46312651890007983,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-03-03T02:17:14.353170+00:00
Alcyone,Taurus,B7IIIe,2.87,0.46312651890007983,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-03-03T02:17:14.445120+00:00
Tianguan,Taurus,B4IIIpe,3.0,0.46312651890007983,1.5239752930106188e-11,4.101819063200554e-12,9.169494284548731e-12,1.9684396135705626e-12,2026-03-03T02:17:14.627978+00:00
Ain,Taurus,K0III,3.53,0.4584534668326978,5.3367957746390595e-11,2.0331018879304035e-12,2.6140238082882575e-11,2.519461769431653e-11,2026-03-03T02:17:14.535409+00:00
